,Open,High,Low,Close,Adj Close,Volume
2022-06-21 11:00:00+00:00,21268.28125,21281.158203125,20976.2578125,20976.2578125,20976.2578125,0
2022-06-21 12:00:00+00:00,20983.970703125,21109.279296875,20899.21875,21109.279296875,21109.279296875,190881792
2022-06-21 13:00:00+00:00,21098.095703125,21559.375,21025.921875,21559.375,21559.375,1061322752
2022-06-21 14:00:00+00:00,21567.650390625,21606.013671875,21490.74609375,21569.9296875,21569.9296875,1689022464
2022-06-21 15:00:00+00:00,21550.216796875,21550.216796875,21396.294921875,21418.6875,21418.6875,0
2022-06-21 16:00:00+00:00,21399.765625,21514.361328125,21373.119140625,21405.361328125,21405.361328125,0
2022-06-21 17:00:00+00:00,21403.921875,21420.515625,21221.986328125,21221.986328125,21221.986328125,0
2022-06-21 18:00:00+00:00,21232.818359375,21232.818359375,21152.728515625,21152.728515625,21152.728515625,0
2022-06-21 19:00:00+00:00,21112.3671875,21220.279296875,20954.255859375,20954.255859375,20954.255859375,20170752
2022-06-21 20:00:00+00:00,20915.275390625,20951.85546875,20761.17578125,20860.16015625,20860.16015625,313098240
2022-06-21 21:00:00+00:00,20863.720703125,20932.48828125,20860.23828125,20869.263671875,20869.263671875,0
2022-06-21 22:00:00+00:00,20959.91015625,20959.91015625,20782.62109375,20808.45703125,20808.45703125,0
2022-06-21 23:00:00+00:00,20868.484375,20888.40234375,20635.0546875,20723.01953125,20723.01953125,15251456
2022-06-22 00:00:00+00:00,20719.4140625,20719.4140625,20553.046875,20587.025390625,20587.025390625,71561216
2022-06-22 01:00:00+00:00,20578.923828125,20688.208984375,20460.78125,20460.78125,20460.78125,980992
2022-06-22 02:00:00+00:00,20459.78515625,20506.3125,20397.23046875,20484.861328125,20484.861328125,180791296
2022-06-22 03:00:00+00:00,20473.46484375,20519.884765625,20322.16796875,20335.732421875,20335.732421875,0
2022-06-22 04:00:00+00:00,20331.576171875,20435.345703125,20314.75,20435.345703125,20435.345703125,173465600
2022-06-22 05:00:00+00:00,20432.900390625,20535.001953125,20425.6328125,20425.6328125,20425.6328125,0
2022-06-22 06:00:00+00:00,20387.97265625,20425.61328125,20045.62890625,20117.98828125,20117.98828125,0
2022-06-22 07:00:00+00:00,20122.22265625,20209.046875,20047.42578125,20109.1015625,20109.1015625,128405504
2022-06-22 08:00:00+00:00,20097.724609375,20200.853515625,20086.25390625,20190.890625,20190.890625,0
2022-06-22 09:00:00+00:00,20205.943359375,20418.576171875,20205.943359375,20414.326171875,20414.326171875,136409088
2022-06-22 10:00:00+00:00,20405.58984375,20447.158203125,20387.4921875,20429.931640625,20429.931640625,0
2022-06-22 11:00:00+00:00,20418.669921875,20594.201171875,20405.619140625,20537.765625,20537.765625,0
2022-06-22 12:00:00+00:00,20502.677734375,20505.5859375,20228.287109375,20258.265625,20258.265625,0
2022-06-22 13:00:00+00:00,20358.984375,20700.99609375,20269.51953125,20700.99609375,20700.99609375,407562240
2022-06-22 14:00:00+00:00,20690.30859375,20826.857421875,20668.578125,20696.8046875,20696.8046875,184143872
2022-06-22 15:00:00+00:00,20655.810546875,20655.810546875,20128.861328125,20128.861328125,20128.861328125,293320704
2022-06-22 16:00:00+00:00,20123.572265625,20196.255859375,19959.791015625,20196.255859375,20196.255859375,0
2022-06-22 17:00:00+00:00,20274.296875,20325.134765625,20212.603515625,20259.931640625,20259.931640625,377667584
2022-06-22 18:00:00+00:00,20261.728515625,20332.294921875,20233.294921875,20233.294921875,20233.294921875,0
2022-06-22 19:00:00+00:00,20225.46875,20238.96484375,19997.763671875,20074.775390625,20074.775390625,70307840
2022-06-22 20:00:00+00:00,20120.337890625,20187.9453125,19848.078125,19985.23046875,19985.23046875,259090432
2022-06-22 21:00:00+00:00,19946.15625,20010.623046875,19903.1015625,20010.623046875,20010.623046875,325138432
2022-06-22 22:00:00+00:00,19997.572265625,20121.724609375,19959.919921875,20121.724609375,20121.724609375,116815872
2022-06-22 23:00:00+00:00,20106.57421875,20107.216796875,19987.609375,19987.609375,19987.609375,0
2022-06-23 00:00:00+00:00,19990.5078125,20403.16796875,19977.55859375,20403.16796875,20403.16796875,854007808
2022-06-23 01:00:00+00:00,20400.953125,20527.51171875,20356.580078125,20395.26953125,20395.26953125,360488960
2022-06-23 02:00:00+00:00,20375.146484375,20439.0703125,20361.544921875,20430.232421875,20430.232421875,0
2022-06-23 03:00:00+00:00,20379.67578125,20379.67578125,20256.23828125,20256.23828125,20256.23828125,0
2022-06-23 04:00:00+00:00,20231.529296875,20350.810546875,20200.869140625,20350.810546875,20350.810546875,38422528
2022-06-23 05:00:00+00:00,20352.890625,20429.537109375,20311.01171875,20346.435546875,20346.435546875,0
2022-06-23 06:00:00+00:00,20344.365234375,20579.09765625,20323.92578125,20552.033203125,20552.033203125,0
2022-06-23 07:00:00+00:00,20540.328125,20580.5234375,20441.00390625,20441.00390625,20441.00390625,0
2022-06-23 08:00:00+00:00,20463.353515625,20598.263671875,20463.353515625,20491.4765625,20491.4765625,116410368
2022-06-23 09:00:00+00:00,20541.271484375,20640.927734375,20507.1796875,20640.927734375,20640.927734375,162816000
2022-06-23 10:00:00+00:00,20667.166015625,20751.78515625,20667.166015625,20692.994140625,20692.994140625,507693056
2022-06-23 11:00:00+00:00,20679.498046875,20685.212890625,20618.798828125,20627.005859375,20627.005859375,0
2022-06-23 12:00:00+00:00,20628.443359375,20734.955078125,20536.900390625,20536.900390625,20536.900390625,95471616
2022-06-23 13:00:00+00:00,20562.017578125,20587.998046875,20433.732421875,20433.732421875,20433.732421875,0
2022-06-23 14:00:00+00:00,20437.87109375,20539.81640625,20418.609375,20530.48828125,20530.48828125,0
2022-06-23 15:00:00+00:00,20566.677734375,20566.677734375,20335.91015625,20376.55859375,20376.55859375,0
2022-06-23 16:00:00+00:00,20376.861328125,20376.861328125,20281.611328125,20322.35546875,20322.35546875,0
2022-06-23 17:00:00+00:00,20302.712890625,20339.921875,20233.560546875,20339.921875,20339.921875,0
2022-06-23 18:00:00+00:00,20342.4921875,20424.90625,20322.951171875,20417.951171875,20417.951171875,0
2022-06-23 19:00:00+00:00,20417.783203125,20855.841796875,20408.8515625,20843.07421875,20843.07421875,737351680
2022-06-23 20:00:00+00:00,20878.751953125,20978.298828125,20779.0703125,20838.59765625,20838.59765625,107214848
2022-06-23 21:00:00+00:00,20821.291015625,20834.05859375,20714.345703125,20717.318359375,20717.318359375,0
2022-06-23 22:00:00+00:00,20696.240234375,21081.345703125,20696.240234375,20988.658203125,20988.658203125,1126938624
2022-06-23 23:00:00+00:00,20982.796875,21135.76171875,20982.796875,21080.310546875,21080.310546875,258103296
2022-06-24 00:00:00+00:00,21086.6640625,21126.609375,20998.626953125,20999.171875,20999.171875,0
2022-06-24 01:00:00+00:00,21001.337890625,21141.4921875,20992.037109375,21056.220703125,21056.220703125,0
2022-06-24 02:00:00+00:00,21035.7421875,21266.388671875,21027.69921875,21199.49609375,21199.49609375,361592832
2022-06-24 03:00:00+00:00,21174.44140625,21220.74609375,21059.275390625,21059.275390625,21059.275390625,47724544
2022-06-24 04:00:00+00:00,21059.2265625,21118.3359375,21008.359375,21052.75390625,21052.75390625,123504640
2022-06-24 05:00:00+00:00,21039.095703125,21128.828125,21036.166015625,21039.861328125,21039.861328125,114962432
2022-06-24 06:00:00+00:00,20916.572265625,20937.662109375,20808.990234375,20809.61328125,20809.61328125,0
2022-06-24 07:00:00+00:00,20834.013671875,20926.828125,20786.849609375,20888.916015625,20888.916015625,306239488
2022-06-24 08:00:00+00:00,20909.203125,21035.4296875,20909.203125,21035.4296875,21035.4296875,174012416
2022-06-24 09:00:00+00:00,21042.24609375,21050.189453125,20798.310546875,20798.310546875,20798.310546875,0
2022-06-24 10:00:00+00:00,20820.716796875,20961.806640625,20820.716796875,20961.806640625,20961.806640625,0
2022-06-24 11:00:00+00:00,20977.41796875,21251.57421875,20977.41796875,21176.220703125,21176.220703125,1066309632
2022-06-24 12:00:00+00:00,21164.970703125,21327.814453125,21136.3671875,21215.51171875,21215.51171875,481404928
2022-06-24 13:00:00+00:00,21191.06640625,21286.322265625,21183.712890625,21286.322265625,21286.322265625,126818304
2022-06-24 14:00:00+00:00,21283.837890625,21318.650390625,21105.3046875,21108.826171875,21108.826171875,121305088
2022-06-24 15:00:00+00:00,21109.66796875,21109.66796875,20888.48828125,20891.1171875,20891.1171875,339314688
2022-06-24 16:00:00+00:00,20884.541015625,21021.484375,20873.990234375,20981.150390625,20981.150390625,439916544
2022-06-24 17:00:00+00:00,21016.83984375,21167.365234375,20995.9453125,20995.9453125,20995.9453125,434796544
2022-06-24 18:00:00+00:00,20994.912109375,20995.2109375,20959.73828125,20995.2109375,20995.2109375,41906176
2022-06-24 18:21:00+00:00,20998.408203125,20998.408203125,20998.408203125,20998.408203125,20998.408203125,0
